short	vivo
1970-01	http://vivo.school.edu/individual/n3873564891
1970-02	http://vivo.school.edu/individual/n1534916413
1970-03	http://vivo.school.edu/individual/n2383200587
1970-04	http://vivo.school.edu/individual/n2986990213
1970-05	http://vivo.school.edu/individual/n5967810798
1970-06	http://vivo.school.edu/individual/n6223959517
1970-07	http://vivo.school.edu/individual/n8092494758
1970-08	http://vivo.school.edu/individual/n4441911307
1970-09	http://vivo.school.edu/individual/n6909534001
1970-10	http://vivo.school.edu/individual/n2952260260
1970-11	http://vivo.school.edu/individual/n1782972767
1970-12	http://vivo.school.edu/individual/n3356392804
1971-01	http://vivo.school.edu/individual/n2666192028
1971-02	http://vivo.school.edu/individual/n4556257799
1971-03	http://vivo.school.edu/individual/n1132921686
1971-04	http://vivo.school.edu/individual/n2300677452
1971-05	http://vivo.school.edu/individual/n8858936057
1971-06	http://vivo.school.edu/individual/n5703741104
1971-07	http://vivo.school.edu/individual/n9476547262
1971-08	http://vivo.school.edu/individual/n8547850528
1971-09	http://vivo.school.edu/individual/n3134817580
1971-10	http://vivo.school.edu/individual/n5653602823
1971-11	http://vivo.school.edu/individual/n4138666259
1971-12	http://vivo.school.edu/individual/n8130456800
1972-01	http://vivo.school.edu/individual/n6886375662
1972-02	http://vivo.school.edu/individual/n2051494687
1972-03	http://vivo.school.edu/individual/n6261170482
1972-04	http://vivo.school.edu/individual/n4059991878
1972-05	http://vivo.school.edu/individual/n1646616077
1972-06	http://vivo.school.edu/individual/n1366840354
1972-07	http://vivo.school.edu/individual/n4677487242
1972-08	http://vivo.school.edu/individual/n3321954386
1972-09	http://vivo.school.edu/individual/n9529980305
1972-10	http://vivo.school.edu/individual/n7805332325
1972-11	http://vivo.school.edu/individual/n1902429730
1972-12	http://vivo.school.edu/individual/n3360577316
1973-01	http://vivo.school.edu/individual/n6288338439
1973-02	http://vivo.school.edu/individual/n3827373607
1973-03	http://vivo.school.edu/individual/n9869791118
1973-04	http://vivo.school.edu/individual/n1769332718
1973-05	http://vivo.school.edu/individual/n4014179681
1973-06	http://vivo.school.edu/individual/n1070189761
1973-07	http://vivo.school.edu/individual/n5258550427
1973-08	http://vivo.school.edu/individual/n2341820392
1973-09	http://vivo.school.edu/individual/n1317188378
1973-10	http://vivo.school.edu/individual/n1046615366
1973-11	http://vivo.school.edu/individual/n3421212863
1973-12	http://vivo.school.edu/individual/n3868643683
1974-01	http://vivo.school.edu/individual/n3609429895
1974-02	http://vivo.school.edu/individual/n6070248730
1974-03	http://vivo.school.edu/individual/n7929225769
1974-04	http://vivo.school.edu/individual/n2209073773
1974-05	http://vivo.school.edu/individual/n6132259844
1974-06	http://vivo.school.edu/individual/n5689716327
1974-07	http://vivo.school.edu/individual/n343654157
1974-08	http://vivo.school.edu/individual/n4613623291
1974-09	http://vivo.school.edu/individual/n7769149692
1974-10	http://vivo.school.edu/individual/n9407682994
1974-11	http://vivo.school.edu/individual/n2787052801
1974-12	http://vivo.school.edu/individual/n2906264187
1975-01	http://vivo.school.edu/individual/n2971727088
1975-02	http://vivo.school.edu/individual/n2672117182
1975-03	http://vivo.school.edu/individual/n6944618342
1975-04	http://vivo.school.edu/individual/n6064306679
1975-05	http://vivo.school.edu/individual/n440627502
1975-06	http://vivo.school.edu/individual/n1058424058
1975-07	http://vivo.school.edu/individual/n4071255367
1975-08	http://vivo.school.edu/individual/n8454214281
1975-09	http://vivo.school.edu/individual/n7370981809
1975-10	http://vivo.school.edu/individual/n782889132
1975-11	http://vivo.school.edu/individual/n9615436172
1975-12	http://vivo.school.edu/individual/n6792463708
1976-01	http://vivo.school.edu/individual/n1087275082
1976-02	http://vivo.school.edu/individual/n4036391850
1976-03	http://vivo.school.edu/individual/n9357237427
1976-04	http://vivo.school.edu/individual/n5779083967
1976-05	http://vivo.school.edu/individual/n6112115828
1976-06	http://vivo.school.edu/individual/n4493788754
1976-07	http://vivo.school.edu/individual/n3170322741
1976-08	http://vivo.school.edu/individual/n3914841516
1976-09	http://vivo.school.edu/individual/n6689360507
1976-10	http://vivo.school.edu/individual/n6489624195
1976-11	http://vivo.school.edu/individual/n7920208247
1976-12	http://vivo.school.edu/individual/n2478812656
1977-01	http://vivo.school.edu/individual/n1081920337
1977-02	http://vivo.school.edu/individual/n5522117238
1977-03	http://vivo.school.edu/individual/n9943395527
1977-04	http://vivo.school.edu/individual/n1459719161
1977-05	http://vivo.school.edu/individual/n2475072939
1977-06	http://vivo.school.edu/individual/n5685587440
1977-07	http://vivo.school.edu/individual/n2752262816
1977-08	http://vivo.school.edu/individual/n2150348144
1977-09	http://vivo.school.edu/individual/n7122541446
1977-10	http://vivo.school.edu/individual/n8673127564
1977-11	http://vivo.school.edu/individual/n6789360362
1977-12	http://vivo.school.edu/individual/n9529227383
1978-01	http://vivo.school.edu/individual/n9137121264
1978-02	http://vivo.school.edu/individual/n6680752116
1978-03	http://vivo.school.edu/individual/n4095291364
1978-04	http://vivo.school.edu/individual/n2826937585
1978-05	http://vivo.school.edu/individual/n8995982864
1978-06	http://vivo.school.edu/individual/n7318680692
1978-07	http://vivo.school.edu/individual/n1754708275
1978-08	http://vivo.school.edu/individual/n400415038
1978-09	http://vivo.school.edu/individual/n4923519334
1978-10	http://vivo.school.edu/individual/n9188156605
1978-11	http://vivo.school.edu/individual/n3455750590
1978-12	http://vivo.school.edu/individual/n8774011201
1979-01	http://vivo.school.edu/individual/n5428837116
1979-02	http://vivo.school.edu/individual/n2903449130
1979-03	http://vivo.school.edu/individual/n5765294821
1979-04	http://vivo.school.edu/individual/n5223192863
1979-05	http://vivo.school.edu/individual/n1970464063
1979-06	http://vivo.school.edu/individual/n3672384579
1979-07	http://vivo.school.edu/individual/n8170312541
1979-08	http://vivo.school.edu/individual/n5662702397
1979-09	http://vivo.school.edu/individual/n6283254194
1979-10	http://vivo.school.edu/individual/n5914816572
1979-11	http://vivo.school.edu/individual/n5121733419
1979-12	http://vivo.school.edu/individual/n5258432257
1980-01	http://vivo.school.edu/individual/n7127719028
1980-02	http://vivo.school.edu/individual/n2679297034
1980-03	http://vivo.school.edu/individual/n4923852983
1980-04	http://vivo.school.edu/individual/n4131912740
1980-05	http://vivo.school.edu/individual/n5154323955
1980-06	http://vivo.school.edu/individual/n1074881601
1980-07	http://vivo.school.edu/individual/n2304450729
1980-08	http://vivo.school.edu/individual/n9578308720
1980-09	http://vivo.school.edu/individual/n1847729224
1980-10	http://vivo.school.edu/individual/n2323829605
1980-11	http://vivo.school.edu/individual/n9271922709
1980-12	http://vivo.school.edu/individual/n3188582953
1981-01	http://vivo.school.edu/individual/n9167521420
1981-02	http://vivo.school.edu/individual/n7339243458
1981-03	http://vivo.school.edu/individual/n2316360157
1981-04	http://vivo.school.edu/individual/n8291994416
1981-05	http://vivo.school.edu/individual/n1164489921
1981-06	http://vivo.school.edu/individual/n3266865551
1981-07	http://vivo.school.edu/individual/n8647206689
1981-08	http://vivo.school.edu/individual/n2061430213
1981-09	http://vivo.school.edu/individual/n1888390042
1981-10	http://vivo.school.edu/individual/n7625085017
1981-11	http://vivo.school.edu/individual/n1337574522
1981-12	http://vivo.school.edu/individual/n5033854088
1982-01	http://vivo.school.edu/individual/n2249127401
1982-02	http://vivo.school.edu/individual/n6865762134
1982-03	http://vivo.school.edu/individual/n3655097437
1982-04	http://vivo.school.edu/individual/n465665485
1982-05	http://vivo.school.edu/individual/n7105275773
1982-06	http://vivo.school.edu/individual/n2276
1982-06	http://vivo.school.edu/individual/n7295994056
1982-07	http://vivo.school.edu/individual/n6459358439
1982-08	http://vivo.school.edu/individual/n2395947650
1982-09	http://vivo.school.edu/individual/n8869628461
1982-10	http://vivo.school.edu/individual/n5102053246
1982-11	http://vivo.school.edu/individual/n527796115
1982-12	http://vivo.school.edu/individual/n9045104
1983-01	http://vivo.school.edu/individual/n5944417418
1983-02	http://vivo.school.edu/individual/n3951278726
1983-03	http://vivo.school.edu/individual/n5521820421
1983-04	http://vivo.school.edu/individual/n3156609284
1983-05	http://vivo.school.edu/individual/n6355380475
1983-06	http://vivo.school.edu/individual/n6720100431
1983-07	http://vivo.school.edu/individual/n5402812588
1983-08	http://vivo.school.edu/individual/n1229200547
1983-09	http://vivo.school.edu/individual/n8701000902
1983-10	http://vivo.school.edu/individual/n2283158660
1983-11	http://vivo.school.edu/individual/n613302089
1983-12	http://vivo.school.edu/individual/n4487449958
1984-01	http://vivo.school.edu/individual/n4554795670
1984-02	http://vivo.school.edu/individual/n8965353209
1984-03	http://vivo.school.edu/individual/n2492569453
1984-04	http://vivo.school.edu/individual/n1836136817
1984-05	http://vivo.school.edu/individual/n8180075921
1984-06	http://vivo.school.edu/individual/n8142528280
1984-07	http://vivo.school.edu/individual/n6632559168
1984-08	http://vivo.school.edu/individual/n7614821063
1984-09	http://vivo.school.edu/individual/n5839601197
1984-10	http://vivo.school.edu/individual/n500903445
1984-11	http://vivo.school.edu/individual/n5933617188
1984-12	http://vivo.school.edu/individual/n6826633623
1985-01	http://vivo.school.edu/individual/n4286478070
1985-02	http://vivo.school.edu/individual/n7325867197
1985-03	http://vivo.school.edu/individual/n103853903
1985-04	http://vivo.school.edu/individual/n8890907903
1985-05	http://vivo.school.edu/individual/n8087802635
1985-06	http://vivo.school.edu/individual/n2764975977
1985-07	http://vivo.school.edu/individual/n3918773123
1985-08	http://vivo.school.edu/individual/n9996090029
1985-09	http://vivo.school.edu/individual/n5820205897
1985-10	http://vivo.school.edu/individual/n7517990615
1985-11	http://vivo.school.edu/individual/n7756067954
1985-12	http://vivo.school.edu/individual/n1587499007
1986-01	http://vivo.school.edu/individual/n2142037255
1986-02	http://vivo.school.edu/individual/n4536321091
1986-03	http://vivo.school.edu/individual/n3161863195
1986-04	http://vivo.school.edu/individual/n6365499359
1986-05	http://vivo.school.edu/individual/n5888585794
1986-06	http://vivo.school.edu/individual/n8651928364
1986-07	http://vivo.school.edu/individual/n1554977753
1986-08	http://vivo.school.edu/individual/n1201802146
1986-09	http://vivo.school.edu/individual/n6920821538
1986-10	http://vivo.school.edu/individual/n6435301198
1986-11	http://vivo.school.edu/individual/n9357188295
1986-12	http://vivo.school.edu/individual/n7443425584
1987-01	http://vivo.school.edu/individual/n6812967559
1987-02	http://vivo.school.edu/individual/n5941171183
1987-03	http://vivo.school.edu/individual/n3919059126
1987-04	http://vivo.school.edu/individual/n6462567412
1987-05	http://vivo.school.edu/individual/n7784127861
1987-06	http://vivo.school.edu/individual/n6126673774
1987-07	http://vivo.school.edu/individual/n7629942693
1987-08	http://vivo.school.edu/individual/n7883803010
1987-09	http://vivo.school.edu/individual/n61068970
1987-10	http://vivo.school.edu/individual/n3882190564
1987-11	http://vivo.school.edu/individual/doc-de5d0f9d14a8eba0fd58ac098c471f8e-date
1987-11	http://vivo.school.edu/individual/n936284445
1987-12	http://vivo.school.edu/individual/n4140140119
1988-01	http://vivo.school.edu/individual/n1730477863
1988-02	http://vivo.school.edu/individual/n6102259135
1988-03	http://vivo.school.edu/individual/n3406756344
1988-04	http://vivo.school.edu/individual/n4934928322
1988-05	http://vivo.school.edu/individual/n5486932794
1988-06	http://vivo.school.edu/individual/n678841689
1988-07	http://vivo.school.edu/individual/n3444038616
1988-08	http://vivo.school.edu/individual/n3198770119
1988-09	http://vivo.school.edu/individual/n8806260295
1988-10	http://vivo.school.edu/individual/n3407171925
1988-11	http://vivo.school.edu/individual/n4253676477
1988-12	http://vivo.school.edu/individual/n7428420555
1989-01	http://vivo.school.edu/individual/n2856497193
1989-02	http://vivo.school.edu/individual/n3623633360
1989-03	http://vivo.school.edu/individual/n8261951502
1989-04	http://vivo.school.edu/individual/n8961412552
1989-05	http://vivo.school.edu/individual/n3380251065
1989-06	http://vivo.school.edu/individual/n8950548859
1989-07	http://vivo.school.edu/individual/n3394736083
1989-08	http://vivo.school.edu/individual/doc-bfcdc91877f95541df83d4e92f7a512f-date
1989-08	http://vivo.school.edu/individual/n7999440229
1989-09	http://vivo.school.edu/individual/n7096207182
1989-10	http://vivo.school.edu/individual/n1166701886
1989-11	http://vivo.school.edu/individual/n4602830304
1989-12	http://vivo.school.edu/individual/n4267744636
1990-01	http://vivo.school.edu/individual/n3295775377
1990-02	http://vivo.school.edu/individual/n9449021455
1990-03	http://vivo.school.edu/individual/n2286314371
1990-04	http://vivo.school.edu/individual/n804354617
1990-05	http://vivo.school.edu/individual/n2411064375
1990-06	http://vivo.school.edu/individual/n6807126254
1990-07	http://vivo.school.edu/individual/n3437146306
1990-08	http://vivo.school.edu/individual/n8897460600
1990-09	http://vivo.school.edu/individual/n2890988321
1990-10	http://vivo.school.edu/individual/n846326385
1990-11	http://vivo.school.edu/individual/n40738294
1990-12	http://vivo.school.edu/individual/n61495550
1991-01	http://vivo.school.edu/individual/n4730616047
1991-02	http://vivo.school.edu/individual/n6462800950
1991-03	http://vivo.school.edu/individual/n3822540177
1991-04	http://vivo.school.edu/individual/n3373898833
1991-05	http://vivo.school.edu/individual/n3487047224
1991-06	http://vivo.school.edu/individual/n8428276850
1991-07	http://vivo.school.edu/individual/n6947447522
1991-08	http://vivo.school.edu/individual/n8079461771
1991-09	http://vivo.school.edu/individual/n7028135962
1991-10	http://vivo.school.edu/individual/n6261546987
1991-11	http://vivo.school.edu/individual/n6041505672
1991-12	http://vivo.school.edu/individual/n1877043146
1992-01	http://vivo.school.edu/individual/n486853786
1992-02	http://vivo.school.edu/individual/n8310395996
1992-03	http://vivo.school.edu/individual/n9197864472
1992-04	http://vivo.school.edu/individual/doc-03c6e08d917002cc134c290fdbe06a76-date
1992-04	http://vivo.school.edu/individual/n9148406310
1992-05	http://vivo.school.edu/individual/n943818177
1992-06	http://vivo.school.edu/individual/n1005165609
1992-07	http://vivo.school.edu/individual/n7356146004
1992-08	http://vivo.school.edu/individual/n575440907
1992-09	http://vivo.school.edu/individual/n6414054441
1992-10	http://vivo.school.edu/individual/n6392080390
1992-11	http://vivo.school.edu/individual/doc-2aacb6965fa4e0acfc275ec17dde519e-date
1992-11	http://vivo.school.edu/individual/doc-ffe67073147c30a5273fb25f57dc8ff7-date
1992-11	http://vivo.school.edu/individual/n8665483571
1992-12	http://vivo.school.edu/individual/n6295276386
1993-01	http://vivo.school.edu/individual/n427191842
1993-02	http://vivo.school.edu/individual/n1178049963
1993-03	http://vivo.school.edu/individual/n7132724674
1993-04	http://vivo.school.edu/individual/n6645608379
1993-05	http://vivo.school.edu/individual/n7457211027
1993-06	http://vivo.school.edu/individual/n3638932406
1993-07	http://vivo.school.edu/individual/n3181903721
1993-08	http://vivo.school.edu/individual/n7092212935
1993-09	http://vivo.school.edu/individual/n6809906234
1993-10	http://vivo.school.edu/individual/n7915450942
1993-11	http://vivo.school.edu/individual/n4418250570
1993-12	http://vivo.school.edu/individual/n5701360842
1994-01	http://vivo.school.edu/individual/doc-898a6de202ad32c231236fa7c0d8b389-date
1994-01	http://vivo.school.edu/individual/n667692095
1994-02	http://vivo.school.edu/individual/n8428739812
1994-03	http://vivo.school.edu/individual/n7361518826
1994-04	http://vivo.school.edu/individual/n1456500414
1994-05	http://vivo.school.edu/individual/n5828820123
1994-06	http://vivo.school.edu/individual/n4433000832
1994-07	http://vivo.school.edu/individual/n8367430435
1994-08	http://vivo.school.edu/individual/n310730728
1994-09	http://vivo.school.edu/individual/n4347127079
1994-10	http://vivo.school.edu/individual/doc-256bb81849d5f2cce4477d78e6d0ed5b-date
1994-10	http://vivo.school.edu/individual/n823424779
1994-11	http://vivo.school.edu/individual/n9973815178
1994-12	http://vivo.school.edu/individual/n5409354662
1995-01	http://vivo.school.edu/individual/n3509402166
1995-02	http://vivo.school.edu/individual/n6748642181
1995-03	http://vivo.school.edu/individual/n1065450265
1995-04	http://vivo.school.edu/individual/n1963380108
1995-05	http://vivo.school.edu/individual/doc-a8b781ca85f7ce74ab1a287fe531f6a3-date
