short	ivo
Afghanistan	http://aims.fao.org/aos/geopolitical.owl#Afghanistan
Africa	http://aims.fao.org/aos/geopolitical.owl#Africa
Alabama	http://dbpedia.org/resource/Alabama
Alaska	http://dbpedia.org/resource/Alaska
Albania	http://aims.fao.org/aos/geopolitical.owl#Albania
Algeria	http://aims.fao.org/aos/geopolitical.owl#Algeria
Americas	http://aims.fao.org/aos/geopolitical.owl#Americas
Washington	http://dbpedia.org/resource/Washington
Akron	http://vivo.school.edu/individual/7629961697
Amarillo	http://vivo.school.edu/individual/5888947905
American Samoa	http://aims.fao.org/aos/geopolitical.owl#American_Samoa
Anaheim	http://vivo.school.edu/individual/7892981412
Anchorage	http://vivo.school.edu/individual/8653838639
Andorra	http://aims.fao.org/aos/geopolitical.owl#Andorra
Angola	http://aims.fao.org/aos/geopolitical.owl#Angola
Anguilla	http://aims.fao.org/aos/geopolitical.owl#Anguilla
Antarctica	http://aims.fao.org/aos/geopolitical.owl#Antarctica
Antigua and Barbuda	http://aims.fao.org/aos/geopolitical.owl#Antigua_and_Barbuda
Archer	http://vivo.school.edu/individual/n7756
Argentina	http://aims.fao.org/aos/geopolitical.owl#Argentina
Arizona	http://dbpedia.org/resource/Arizona
Arkansas	http://dbpedia.org/resource/Arkansas
Arlington	http://vivo.school.edu/individual/5995255670
Armenia	http://aims.fao.org/aos/geopolitical.owl#Armenia
Aruba	http://aims.fao.org/aos/geopolitical.owl#Aruba
Arvada	http://vivo.school.edu/individual/9208743817
Atlanta	http://vivo.school.edu/individual/7810323785
Augusta	http://vivo.school.edu/individual/7365934392
Aurora	http://vivo.school.edu/individual/8215360901
Austin	http://vivo.school.edu/individual/6828094823
Australia	http://aims.fao.org/aos/geopolitical.owl#Australia
Australia and New Zealand	http://aims.fao.org/aos/geopolitical.owl#Australia_and_New_Zealand
Austria	http://aims.fao.org/aos/geopolitical.owl#Austria
Azerbaijan	http://aims.fao.org/aos/geopolitical.owl#Azerbaijan
Bahamas	http://aims.fao.org/aos/geopolitical.owl#Bahamas_the
Bahrain	http://aims.fao.org/aos/geopolitical.owl#Bahrain
Barbados	http://aims.fao.org/aos/geopolitical.owl#Barbados
Belarus	http://aims.fao.org/aos/geopolitical.owl#Belarus
Belize	http://aims.fao.org/aos/geopolitical.owl#Belize
Benin	http://aims.fao.org/aos/geopolitical.owl#Benin
Iowa	http://dbpedia.org/resource/Iowa
Berkeley	http://vivo.school.edu/individual/7617641894
Bermuda	http://aims.fao.org/aos/geopolitical.owl#Bermuda
Bhutan	http://aims.fao.org/aos/geopolitical.owl#Bhutan
Bonaire, Sint Eustatius and Saba  	http://aims.fao.org/aos/geopolitical.owl#Bonaire_Sint_Eustatius_and_Saba
Bosnia and Herzegovina	http://aims.fao.org/aos/geopolitical.owl#Bosnia_and_Herzegovina
Boston	http://vivo.school.edu/individual/1340606941
Botswana	http://aims.fao.org/aos/geopolitical.owl#Botswana
Bridgeport	http://vivo.school.edu/individual/3200099588
British Virgin Islands	http://aims.fao.org/aos/geopolitical.owl#British_Virgin_Islands
Brunei Darussalam	http://aims.fao.org/aos/geopolitical.owl#Brunei_Darussalam
Bulgaria	http://aims.fao.org/aos/geopolitical.owl#Bulgaria
Burundi	http://aims.fao.org/aos/geopolitical.owl#Burundi
California	http://dbpedia.org/resource/California
Cambodia	http://aims.fao.org/aos/geopolitical.owl#Cambodia
Cape Coral	http://vivo.school.edu/individual/7274629214
Cape Verde	http://aims.fao.org/aos/geopolitical.owl#Cape_Verde
Caribbean	http://aims.fao.org/aos/geopolitical.owl#Caribbean
Carrollton	http://vivo.school.edu/individual/3096552200
Cayman Islands	http://aims.fao.org/aos/geopolitical.owl#Cayman_Islands
Chad	http://aims.fao.org/aos/geopolitical.owl#Chad
Charlotte	http://vivo.school.edu/individual/3289835508
Chile	http://aims.fao.org/aos/geopolitical.owl#Chile
Colorado	http://dbpedia.org/resource/Colorado
Connecticut	http://dbpedia.org/resource/Connecticut
Democratic Republic of the Congo	http://aims.fao.org/aos/geopolitical.owl#Democratic_Republic_of_the_Congo
Djibouti	http://aims.fao.org/aos/geopolitical.owl#Djibouti
Dominica	http://aims.fao.org/aos/geopolitical.owl#Dominica
Dominican Republic	http://aims.fao.org/aos/geopolitical.owl#Dominican_Republic_the
Florida	http://dbpedia.org/resource/Florida
Georgia	http://dbpedia.org/resource/Georgia
Hawaii	http://dbpedia.org/resource/Hawaii
Downey	http://vivo.school.edu/individual/3404850411
Guyana	http://aims.fao.org/aos/geopolitical.owl#Guyana
Idaho	http://dbpedia.org/resource/Idaho
Illinois	http://dbpedia.org/resource/Illinois
Indiana	http://dbpedia.org/resource/Indiana
Italy	http://aims.fao.org/aos/geopolitical.owl#Italy
Kansas	http://dbpedia.org/resource/Kansas
Louisiana	http://dbpedia.org/resource/Louisiana
Maine	http://dbpedia.org/resource/Maine
Maryland	http://dbpedia.org/resource/Maryland
Massachusetts	http://dbpedia.org/resource/Massachusetts
Montana	http://dbpedia.org/resource/Montana
New Hampshire	http://dbpedia.org/resource/New_Hampshire
Texas	http://dbpedia.org/resource/Texas
Virginia	http://dbpedia.org/resource/Virginia
Abilene	http://vivo.school.edu/individual/9956638905
Albuquerque	http://vivo.school.edu/individual/7291062693
Alexandria	http://vivo.school.edu/individual/1761294392
Allentown	http://vivo.school.edu/individual/6682538766
Ann Arbor	http://vivo.school.edu/individual/3248325876
Antioch	http://vivo.school.edu/individual/2836854420
Asia	http://aims.fao.org/aos/geopolitical.owl#Asia
Athens	http://vivo.school.edu/individual/1419851875
Aurora	http://vivo.school.edu/individual/8077191645
Bakersfield	http://vivo.school.edu/individual/8890278093
Baltimore	http://vivo.school.edu/individual/361430505
Bangladesh	http://aims.fao.org/aos/geopolitical.owl#Bangladesh
Baton Rouge	http://vivo.school.edu/individual/4966043613
Bayamon	http://vivo.school.edu/individual/5902255886
Beaumont	http://vivo.school.edu/individual/7260068062
Belgium	http://aims.fao.org/aos/geopolitical.owl#Belgium
Bellevue	http://vivo.school.edu/individual/1658862358
Billings	http://vivo.school.edu/individual/8772730651
Birmingham	http://vivo.school.edu/individual/1303942692
Boise	http://vivo.school.edu/individual/7469847082
Bolivia (Plurinational State of)	http://aims.fao.org/aos/geopolitical.owl#Bolivia
Boulder	http://vivo.school.edu/individual/1991521874
Brazil	http://aims.fao.org/aos/geopolitical.owl#Brazil
Broken Arrow	http://vivo.school.edu/individual/626093166
Brownsville	http://vivo.school.edu/individual/5437832045
Buffalo	http://vivo.school.edu/individual/4785761433
Burbank	http://vivo.school.edu/individual/1084060438
Burkina Faso	http://aims.fao.org/aos/geopolitical.owl#Burkina_Faso
Cameroon	http://aims.fao.org/aos/geopolitical.owl#Cameroon
Canada	http://aims.fao.org/aos/geopolitical.owl#Canada
Carlsbad	http://vivo.school.edu/individual/5919689033
Carolina	http://vivo.school.edu/individual/2760389568
Cary	http://vivo.school.edu/individual/3528041944
Cedar Rapids	http://vivo.school.edu/individual/8206319535
Centennial	http://vivo.school.edu/individual/42570644
Central African Republic	http://aims.fao.org/aos/geopolitical.owl#Central_African_Republic_the
Central Asia	http://aims.fao.org/aos/geopolitical.owl#central_Asia
Chandler	http://vivo.school.edu/individual/4814069853
Chesapeake	http://vivo.school.edu/individual/9370174496
Chicago	http://vivo.school.edu/individual/6743743748
China	http://aims.fao.org/aos/geopolitical.owl#China
Chula Vista	http://vivo.school.edu/individual/8749196183
Cincinnati	http://vivo.school.edu/individual/2501780635
Clarksville	http://vivo.school.edu/individual/508013004
Clearwater	http://vivo.school.edu/individual/3005705945
Cleveland	http://vivo.school.edu/individual/4596648121
Colombia	http://aims.fao.org/aos/geopolitical.owl#Colombia
Colorado Springs	http://vivo.school.edu/individual/4602310604
Columbia	http://vivo.school.edu/individual/3338883434
Columbia	http://vivo.school.edu/individual/7826434039
Columbus	http://vivo.school.edu/individual/6714739681
Columbus	http://vivo.school.edu/individual/7725670475
Comoros	http://aims.fao.org/aos/geopolitical.owl#Comoros_the
Congo	http://aims.fao.org/aos/geopolitical.owl#Congo_the
Cook Islands	http://aims.fao.org/aos/geopolitical.owl#Cook_Islands_the
Coral Springs	http://vivo.school.edu/individual/3996845428
Corona	http://vivo.school.edu/individual/1502558251
Corpus Christi	http://vivo.school.edu/individual/45862700
Costa Mesa	http://vivo.school.edu/individual/7800254727
Costa Rica	http://aims.fao.org/aos/geopolitical.owl#Costa_Rica
Croatia	http://aims.fao.org/aos/geopolitical.owl#Croatia
Cuba	http://aims.fao.org/aos/geopolitical.owl#Cuba
Cura&#231;ao 	http://aims.fao.org/aos/geopolitical.owl#Curacao
Cyprus	http://aims.fao.org/aos/geopolitical.owl#Cyprus
Czech Republic	http://aims.fao.org/aos/geopolitical.owl#Czech_Republic_the
Czechoslovakia	http://aims.fao.org/aos/geopolitical.owl#Czechoslovakia
C&#244;te d'Ivoire	http://aims.fao.org/aos/geopolitical.owl#Cote_d_Ivoire
Delaware	http://dbpedia.org/resource/Delaware
Denmark	http://aims.fao.org/aos/geopolitical.owl#Denmark
Denver	http://vivo.school.edu/individual/8518709076
Des Moines	http://vivo.school.edu/individual/6353042059
Ecuador	http://aims.fao.org/aos/geopolitical.owl#Ecuador
Egypt	http://aims.fao.org/aos/geopolitical.owl#Egypt
El Paso	http://vivo.school.edu/individual/450575309
Eritrea	http://aims.fao.org/aos/geopolitical.owl#Eritrea
Escondido	http://vivo.school.edu/individual/1377748965
Estonia	http://aims.fao.org/aos/geopolitical.owl#Estonia
Eugene	http://vivo.school.edu/individual/6913161015
Fairfield	http://vivo.school.edu/individual/8590086864
Faroe Islands	http://aims.fao.org/aos/geopolitical.owl#Faroe_Islands
Fayetteville	http://vivo.school.edu/individual/6123345692
Fontana	http://vivo.school.edu/individual/9072154236
Fort Lauderdale	http://vivo.school.edu/individual/8106803247
French Guiana	http://aims.fao.org/aos/geopolitical.owl#French_Guiana
French Polynesia	http://aims.fao.org/aos/geopolitical.owl#French_Polynesia
Frisco	http://vivo.school.edu/individual/171064840
Garland	http://vivo.school.edu/individual/9513169610
Georgia	http://aims.fao.org/aos/geopolitical.owl#Georgia
German Democratic Republic	http://aims.fao.org/aos/geopolitical.owl#German_Democratic_Republic_the
Germany	http://aims.fao.org/aos/geopolitical.owl#Germany
Gibraltar	http://aims.fao.org/aos/geopolitical.owl#Gibraltar
Gilbert	http://vivo.school.edu/individual/4222004017
Grand Prairie	http://vivo.school.edu/individual/3870066966
Greece	http://aims.fao.org/aos/geopolitical.owl#Greece
Guinea	http://aims.fao.org/aos/geopolitical.owl#Guinea
Haiti	http://aims.fao.org/aos/geopolitical.owl#Haiti
High Point	http://vivo.school.edu/individual/1529203483
Honduras	http://aims.fao.org/aos/geopolitical.owl#Honduras
Jamaica	http://aims.fao.org/aos/geopolitical.owl#Jamaica
Kentucky	http://dbpedia.org/resource/Kentucky
Lansing	http://vivo.school.edu/individual/6938434915
Latvia	http://aims.fao.org/aos/geopolitical.owl#Latvia
Luxembourg	http://aims.fao.org/aos/geopolitical.owl#Luxembourg
Marshall Islands	http://aims.fao.org/aos/geopolitical.owl#Marshall_Islands__the
Michigan	http://dbpedia.org/resource/Michigan
Minnesota	http://dbpedia.org/resource/Minnesota
Mississipi	http://dbpedia.org/resource/Mississipi
Missouri	http://dbpedia.org/resource/Missouri
Nauru	http://aims.fao.org/aos/geopolitical.owl#Nauru
Nebraska	http://dbpedia.org/resource/Nebraska
New York	http://dbpedia.org/resource/New_York
North Carolina	http://dbpedia.org/resource/North_Carolina
Oregon	http://dbpedia.org/resource/Oregon
Pennsylvania	http://dbpedia.org/resource/Pennsylvania
Cambridge	http://vivo.school.edu/individual/7627977678
Charleston	http://vivo.school.edu/individual/4073507608
Chattanooga	http://vivo.school.edu/individual/4592547501
Concord	http://vivo.school.edu/individual/9302937772
Dallas	http://vivo.school.edu/individual/8027621986
Daly City	http://vivo.school.edu/individual/6870847597
Davenport	http://vivo.school.edu/individual/2140252468
Dayton	http://vivo.school.edu/individual/1534940746
Denton	http://vivo.school.edu/individual/7107886370
Detroit	http://vivo.school.edu/individual/8260432512
District of Columbia	http://vivo.school.edu/individual/n4010
Durham	http://vivo.school.edu/individual/2462439372
El Cajon	http://vivo.school.edu/individual/7142824756
El Monte	http://vivo.school.edu/individual/9047599152
El Salvador	http://aims.fao.org/aos/geopolitical.owl#El_Salvador
Elgin	http://vivo.school.edu/individual/6853948038
Elizabeth	http://vivo.school.edu/individual/882723854
Elk Grove	http://vivo.school.edu/individual/3910290067
Equatorial Guinea	http://aims.fao.org/aos/geopolitical.owl#Equatorial_Guinea
Erie	http://vivo.school.edu/individual/9839673415
Ethiopia	http://aims.fao.org/aos/geopolitical.owl#Ethiopia
Ethiopia_1993	http://aims.fao.org/aos/geopolitical.owl#Ethiopia_1993
Europe	http://aims.fao.org/aos/geopolitical.owl#Europe
Evansville	http://vivo.school.edu/individual/8147349378
Everett	http://vivo.school.edu/individual/5428781084
Falkland Islands	http://aims.fao.org/aos/geopolitical.owl#Falkland_Is
Fargo	http://vivo.school.edu/individual/3873462505
Fiji	http://aims.fao.org/aos/geopolitical.owl#Fiji
Finland	http://aims.fao.org/aos/geopolitical.owl#Finland
Flint	http://vivo.school.edu/individual/7085131434
Fort Collins	http://vivo.school.edu/individual/7152404285
Fort Wayne	http://vivo.school.edu/individual/8921153514
Fort Worth	http://vivo.school.edu/individual/1077270824
France	http://aims.fao.org/aos/geopolitical.owl#France
Fremont	http://vivo.school.edu/individual/6618437541
Fresno	http://vivo.school.edu/individual/9778001401
Fullerton	http://vivo.school.edu/individual/4296890488
Gabon	http://aims.fao.org/aos/geopolitical.owl#Gabon
Gainesville	http://vivo.school.edu/individual/4734165530
Gambia	http://aims.fao.org/aos/geopolitical.owl#Gambia__the
Garden Grove	http://vivo.school.edu/individual/6404085520
Germany, Federal Republic of	http://aims.fao.org/aos/geopolitical.owl#Federal_Republic_of_Germany_the
Ghana	http://aims.fao.org/aos/geopolitical.owl#Ghana
Glendale	http://vivo.school.edu/individual/4177773942
Glendale	http://vivo.school.edu/individual/5857135166
Grand Rapids	http://vivo.school.edu/individual/5680456181
Green Bay	http://vivo.school.edu/individual/8793560056
Greensboro	http://vivo.school.edu/individual/6449593919
Grenada	http://aims.fao.org/aos/geopolitical.owl#Grenada
Gresham	http://vivo.school.edu/individual/7613805277
Guadeloupe	http://aims.fao.org/aos/geopolitical.owl#Guadeloupe
Guam	http://aims.fao.org/aos/geopolitical.owl#Guam
Guatemala	http://aims.fao.org/aos/geopolitical.owl#Guatemala
Guinea-Bissau	http://aims.fao.org/aos/geopolitical.owl#Guinea-Bissau
Hampton	http://vivo.school.edu/individual/9503015221
Hartford	http://vivo.school.edu/individual/4283168819
Hayward	http://vivo.school.edu/individual/472859945
Henderson	http://vivo.school.edu/individual/1835282518
Hialeah	http://vivo.school.edu/individual/172390843
Hollywood	http://vivo.school.edu/individual/5687847290
Holy See	http://aims.fao.org/aos/geopolitical.owl#Holy_See
Honolulu	http://vivo.school.edu/individual/8231812540
Houston	http://vivo.school.edu/individual/8475681653
Hungary	http://aims.fao.org/aos/geopolitical.owl#Hungary
Huntington Beach	http://vivo.school.edu/individual/8336877639
Huntsville	http://vivo.school.edu/individual/3905958668
Iceland	http://aims.fao.org/aos/geopolitical.owl#Iceland
Independence	http://vivo.school.edu/individual/1964478700
India	http://aims.fao.org/aos/geopolitical.owl#India
Indonesia	http://aims.fao.org/aos/geopolitical.owl#Indonesia
Nevada	http://dbpedia.org/resource/Nevada
Indianapolis	http://vivo.school.edu/individual/2258084070
Inglewood	http://vivo.school.edu/individual/4135667386
Iran (Islamic Republic of)	http://aims.fao.org/aos/geopolitical.owl#Iran_Islamic_Rep_of_
Iraq	http://aims.fao.org/aos/geopolitical.owl#Iraq
Ireland	http://aims.fao.org/aos/geopolitical.owl#Ireland
Irvine	http://vivo.school.edu/individual/7923775295
Irving	http://vivo.school.edu/individual/5764914094
Israel	http://aims.fao.org/aos/geopolitical.owl#Israel
Jackson	http://vivo.school.edu/individual/4160294944
Jacksonville	http://vivo.school.edu/individual/7918171471
Japan	http://aims.fao.org/aos/geopolitical.owl#Japan
Jersey City	http://vivo.school.edu/individual/9102467840
Jordan	http://aims.fao.org/aos/geopolitical.owl#Jordan
Kazakhstan	http://aims.fao.org/aos/geopolitical.owl#Kazakhstan
Kenya	http://aims.fao.org/aos/geopolitical.owl#Kenya
Kiribati	http://aims.fao.org/aos/geopolitical.owl#Kiribati
Kyrgyzstan	http://aims.fao.org/aos/geopolitical.owl#Kyrgyzstan
New Jersey	http://dbpedia.org/resource/New_Jersey
North Dakota	http://dbpedia.org/resource/North_Dakota
Poland	http://aims.fao.org/aos/geopolitical.owl#Poland
South Dakota	http://dbpedia.org/resource/South_Dakota
Joliet	http://vivo.school.edu/individual/2361138336
Kansas City	http://vivo.school.edu/individual/7254700532
Kansas City	http://vivo.school.edu/individual/9179097327
Kenosha	http://vivo.school.edu/individual/7840764573
Kent	http://vivo.school.edu/individual/4153480226
Killeen	http://vivo.school.edu/individual/6694491148
Knoxville	http://vivo.school.edu/individual/4303640831
Kuwait	http://aims.fao.org/aos/geopolitical.owl#Kuwait
Lafayette	http://vivo.school.edu/individual/8852076090
Lakewood	http://vivo.school.edu/individual/6773350532
Lancaster	http://vivo.school.edu/individual/644947315
Lao People's Democratic Republic	http://aims.fao.org/aos/geopolitical.owl#Lao_People_s_Democratic_Republic__the
Laredo	http://vivo.school.edu/individual/508049657
Las Cruces	http://vivo.school.edu/individual/6884133140
Las Vegas	http://vivo.school.edu/individual/9444564416
