uri	phone	name	overview	zip	within	abbreviation	address2	type	address1	state	email	city	home_page	successor
http://vivo.school.edu/individual/1711215368		Phormax Corporation						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/1740510435		Itt Industries Inc						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/2296164111		Visteon Corp						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/2768065116		Amer Bioscience Inc						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/3066270733		Burroughs Wellcome Company						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/3094034736		Cetus Oncology Corp						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/3293325926		Glaxo Smithkline						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/3369154919		Avax America Inc						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/3805257004		Galileo Laboratories Inc						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/3963516916		Framatome Technologies Inc						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/4238702950		Titan Pharmaceuticals Inc						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/5226631481		Concepts in Pharm Research Inc						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/5874327687		Advanced Technology Labs Inc						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/5927175557		Sepracor Inc						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/5985039965		Novazyme Pharmaceuticals Inc						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/6923310333		Sponsored Programs Holding Account						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/7424661856		Wrs Infrastructure & Env						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/793961448		Exponent Environmental Group						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/8015313782		Acorn Cardiovascular Inc						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/8084707766		Optometrix Inc						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/8202429111		Fabre Kramer Pharmaceuticals						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/8679496269		Advanced Tissue Sciences						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/8720619787		Burroughs Wellcome Fund						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/9231791860		Seaspace Corporation						fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n1047		Springer						publisher;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n1311		Duraspace						company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n2232		Center for Instructional and Research Computing Activities				CIRCA		uf;center;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n2596		Academic Technology						uf;thing;agent;department;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n2770		National Institutes of Health						governmentagency;fundingorganization;researchorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n4145		Chemistry			College of Liberal Arts and Sciences			uf;thing;agent;department;academicdepartment;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n4584		Nature Publishing Group						publisher;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n5230		Oxford University Press						publisher;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n6310	(352) 273-8700	Clinical and Translational Science Institute	The CTSI is a big research institute at UF doing lots of important things.		University of Florida	CTSI		uf;institute;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n721		College of Liberal Arts and Sciences			University of Florida			uf;agent;thing;college;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n7580		VIVO Project			Duraspace			agent;thing;program;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n8013		University of Florida						uf;university;agent;thing;bfo1;org;bfo2;bfo4						
