uri	city	name	zip	url	address1	address2	within	isni	abbreviation	phone	state	photo	overview	type	email	successor
http://vivo.ufl.edu/individual/n103056		Institute for Advanced Study of the Communication Processes					http://vivo.ufl.edu/individual/n150759		IASCP					institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n104363		Institute for Early Contact Period Studies					http://vivo.ufl.edu/individual/n366314						The Institute for Early Contact Period Studies was established for the purpose of organizing, encouraging, and sponsoring historical, archaeological, and archival research in the field of first encounters between Europeans and the indigenous peoples of the Americas during the late fifteenth and the sixteenth centuries.  The Institute brings together scholars from various UF departments and divisions as well as scholars from other institutions in this country and abroad into jointly undertaken enterprises.	institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n104840		Innovative Nuclear Space Power and Propulsion Institute		http://ufdc.ufl.edu/UF00091281/00001			http://vivo.ufl.edu/individual/n1590995014							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n105150		Institute on Aging		http://www.aging.ufl.edu/			http://vivo.ufl.edu/individual/n166017							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n106573		Child Health Research Institute					http://vivo.ufl.edu/individual/n296228						Primary Goal:  Translational research-Latest advances in biomedical research into clinical trials in children.  Focus Areas:  Cutting edge research in genetics, gene therapy, diabetes, transplantation and stem cell therapy.  Specific Aims:  Complement to ongoing research in Health Sciences Departments and Centers.  The Institute will hold a strong alliance to the Shands Children's Hospital for state of art treatment not offered elsewhere in US including highly innovative techniques such as transplantation, investigational gene therapy and/or cell therapy, and novel seizure prediction devices as a highly recognized magnet for patients, particularly those requiring investigative therapies to be positioned for a leading role in higher academic achievement and national recognition realistically hoping to enter the top 10 among American medical schools.	institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n146988		Florida-Brazil International Linkage Institute					http://vivo.ufl.edu/individual/n366307							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n149590		Environmental Management Systems Institute					http://vivo.ufl.edu/individual/n56353							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n152797		Institute for Dispute Resolution					http://vivo.ufl.edu/individual/n466111							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n153305		Evelyn F. and William L. McKnight Brain Institute		http://www.mbi.ufl.edu/			http://vivo.ufl.edu/individual/n166017;http://vivo.ufl.edu/individual/n153305;http://vivo.ufl.edu/individual/n1278114		CTAC					institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n168220		Institute of Archaeology and Paleoenvironmental Studies		http://expertnet.org/index.cfm?fuseaction=centers.viewCenter&instituteID=5018			http://vivo.ufl.edu/individual/n366314							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n168764		University of Florida Transportation Institute		http://www.transportation.institute.ufl.edu			http://vivo.ufl.edu/individual/n1278118							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n179501		Florida Climate Institute					http://vivo.ufl.edu/individual/n466117;http://vivo.ufl.edu/individual/n4777238							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n18707		Quantum Theory Project		http://www.qtp.ufl.edu/			http://vivo.ufl.edu/individual/n8858828							center;institute;agent;thing;org;uf		
http://vivo.ufl.edu/individual/n189516		Water Institute		http://waterinstitute.ufl.edu			http://vivo.ufl.edu/individual/n466117							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n214899		Institute for Human Rights & Peace Development					http://vivo.ufl.edu/individual/n466111							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n243206		Florida Institute for Sustainable Energy		http://www.energy.ufl.edu/			http://vivo.ufl.edu/individual/n1278118							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n243207		Institute for Advanced Computer Research					http://vivo.ufl.edu/individual/n1278118							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n243212		Whitney Laboratory for Marine Bioscience		http://www.whitney.ufl.edu/			http://vivo.ufl.edu/individual/n765319					WhitneyLab-Large.jpg		institute;agent;thing;org;laboratory;uf		
http://vivo.ufl.edu/individual/n243214		Reubin O'D. Askew Institute on Politics and Society		http://askew.clas.ufl.edu/			http://vivo.ufl.edu/individual/n8858828						<p>The Reubin O'D. Askew Institute seeks to assist the Florida citizens in examining the critical issues facing our state and in assessing ways to address these issues. The programs of the Institute are designed to deepen and broaden the thinking of participants and policy leaders and to aid them in making decisions that will enhance the future of our state.</p>  <p>Within this general framework, the Askew Institute has three goals: 1) to gather thoughtful men and women around a table to converse with one another about the critical issues of the day; 2) to explore the past for insights into the future; and 3) to assist leaders of the state in meeting the needs of the citizens of Florida. It is the aim of the Institute to address important issues in a politically non-partisan environment and against the backdrop of history. We do not intend to develop public policy or legislative goals. As an independent organization without political affiliation, the Institute seeks to enhance the quality of leadership in the state and to provide an opportunity for Floridians from all walks of life to think about the future needs of Florida.</p>	institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n243605		Institute on Child Health Policy		http://ichp.ufl.edu/			http://vivo.ufl.edu/individual/n183020;http://vivo.ufl.edu/individual/n166017							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n256931		UF Genetics Institute		http://www.ufgi.ufl.edu/			http://vivo.ufl.edu/individual/n466117							center;institute;agent;thing;org;uf		
http://vivo.ufl.edu/individual/n272434		Addictive and Health Behaviors Research Institute					http://vivo.ufl.edu/individual/n243217						<p>The Addictive and Health Behaviors Research Institute is the premiere addictive and health behavior research center dedicated to the development of cost-effective, efficacious and easily adaptable strategies for preventing harm and promoting health among youth in our community, state and nation.</p>  <p>Located in the major metropolitan area of Jacksonville, Fla., AHBRI is uniquely situated to effectively access a broad range of urban, suburban and rural populations located within easily accessible settings, including schools, universities, health clinics, hospitals, health departments, businesses, and other institutions and agencies serving youth.</p>  <p>AHBRI is dedicated to improving the health, well-being and positive development of children, adolescents and young adults most vulnerable to harm caused by addictive and other health-damaging behaviors.</p>  <p>Since AHBRI&rsquo;s establishment in 2004, the institute has been awarded more than $7 million in National Institutes of Health funding to conduct research examining strategies to prevent harm and promote health among adolescents and young adults, and is poised to receive significant additional NIH funding to develop and test effective health behavior interventions for youth.</p>  <p>Since its inception, AHBRI has co-hosted three <a href="http://vivo.ufl.edu/edit/#">annual symposia on Addictive and Health Behaviors Research</a>, providing a forum for the multi-disciplinary exchange of both scientific and application knowledge in health behavior intervention. The 2007 symposium was AHBRI&rsquo;s first to be open to national participation and was co-hosted by the American Academy of Health Behavior.</p>  <p>The Institute also provides <a href="http://vivo.ufl.edu/edit/#">graduate student fellowships</a> and post-doctoral appointments in health behavior and prevention intervention research.</p>  <p>The AHB&nbsp;Research Institute is&nbsp;directed by <a href="http://vivo.ufl.edu/dir/links/werchC.php">Chad Werch</a>, Ph.D., and is home to a range of health behavior researchers and practitioners, including Research Coordinators and Assistants, Research Communications Specialists, Trained Health Behavior Interventionists, and Collaborating Research Scientists.&nbsp;The Institute is part of the University of Florida's Department of Health Education &amp; Behavior in the College of Health &amp; Human Performance.</p>	institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n272437		Institute for Mobility, Activity and Participation		http://mobility.phhp.ufl.edu/			http://vivo.ufl.edu/individual/n987230						<p>Through research, education and service initiatives, the Institute for Mobility, Activity and Participation (I-MAP) will preserve, promote and improve independent, safe, and appropriate mobility for individuals and within populations.</p>  <p>We are currently engaged in projects on driving related issues of people with</p>  <ul>  <li>Age related declines </li>  <li>Seizure Disorder </li>  <li>Traumatic Brain Injury / Post Traumatic Stress Disorder / Depression </li>  <li>Parkinson's Disease </li>  <li>Other (than Parkinson's) Movement Disorders (e.g., Dystonia) </li>  <li>Deep Brain Stimulation </li>  <li>Different Personality Types </li>  </ul>	institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n317780		Legal Technology Institute		http://www2.law.ufl.edu/lti/			http://vivo.ufl.edu/individual/n466111							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n33486		The Documentary Institute					http://vivo.ufl.edu/individual/n243205							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n352348		Institute for High Energy Physics and Astrophysics		http://www.phys.ufl.edu/ihepa/index.html			http://vivo.ufl.edu/individual/n8858828;http://vivo.ufl.edu/individual/n391868						The Institute for High Energy Physics and Astrophysics (IHEPA) was formed in 2000. IHEPA serves to facilitate collaborations of UF researchers in large scale projects in the interdisciplinary area of Particle Physics and Astrophysics. Many of the Institute's participants are involved in national and international experiments, including the CDF experiment at FermiLab, the Cornell Electron Storage Ring (CESR) at Cornell University, the Laser Interferometer Gravitational-wave Observatory (LIGO), the experiment searching for Gravitational Waves in space (LISA), the CMS experiment at CERN in Geneva, Switzerland, the axion search at Livermore National Laboratory, search for cold dark matter particles (CDMS), and the MiniBooNE neutrino oscillation experiment at Fermilab. Small groups of researchers from UF have taken active roles in the primary activities of these experimental efforts. Their activities include designing and constructing new apparatus in collaboration with outside groups, developing major software components, carrying out data analysis and simulation, and providing large scale computing support for data reduction and simulation, a task for which we are particularly well equipped. The High Energy group is particularly active in development of the GRID technologies for distributed computing which will be used for data analysis in CMS, LIGO, and other experiments.	institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n366320		Institute for Fundamental Theory		http://www.phys.ufl.edu/ift/			http://vivo.ufl.edu/individual/n8858828;http://vivo.ufl.edu/individual/n391868;http://vivo.ufl.edu/individual/n1107886012						The Institute for Fundamental Theory provides theoretical physicists and mathematicians with an intellectual habitat conducive to interdisciplinary contacts. Its purpose is to encourage interactions between particle physics, condensed matter theory, astrophysics, general relativity, and mathematics to foster a unified view of these sciences and the commonality of their techniques. <br />	institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n39107		Florida Institute on Disability and Rehabilitation		http://research.phhp.ufl.edu/centers/centers/florida-institute-on-disability-and-rehabilitation-fidr-and-the-florida-trauma-rehabilitation-center-for-returning-military-personnel-ftrc-rmp/			http://vivo.ufl.edu/individual/n987230							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n413804		Informatics Institute		http://informatics.research.ufl.edu			http://vivo.ufl.edu/individual/n466117							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n44238		English Language Institute		http://www.eli.ufl.edu/			http://vivo.ufl.edu/individual/n466104							institute;thing;uf;agent;org		
