uri	city	type	name	zip	url	address1	address2	within	isni	abbreviation	phone	state	photo	overview	email	successor
http://vivo.ufl.edu/individual/n1023301		extensionunit;org;uf;agent;thing	Okaloosa County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n1023302		extensionunit;org;uf;agent;thing	Pinellas County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n1023303		extensionunit;org;uf;agent;thing	Sarasota County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n1023304		extensionunit;org;uf;agent;thing	Seminole County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n1023305		extensionunit;org;uf;agent;thing	Suwannee County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n1023306		extensionunit;org;uf;agent;thing	Alachua County Extension Office		http://alachua.ifas.ufl.edu/			http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n1023307		extensionunit;org;uf;agent;thing	Brevard County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n1023308		extensionunit;org;uf;agent;thing	Broward County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n1023309		extensionunit;org;uf;agent;thing	Calhoun County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n1045301		extensionunit;org;uf;agent;thing	Levy County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n1045303		extensionunit;org;uf;agent;thing	Polk County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n1045304		extensionunit;org;uf;agent;thing	Bay County Extension Office					http://vivo.ufl.edu/individual/n243219								
