ccn|uri|remove|title
HUM2592|||Introduction Arts Healthcare
HUM6340|||Public Policy & Arts
HUM6930|||Special Topics
HUM2930|||Special Topics Fine Arts
HUM3940L|||Arts Healthcare Practice 1
HUM4941L|||Arts Healthcare Practice 2
ARE4243|||Principles of Teaching Art
ARE6905|||Individual Study
ARE6910|||Capstone Project
ARE6641|||Issues in Art Educa
ARE6049|||History of Teaching Art
ARE6746|||Methods of Research
ARE6933|||Special Topics Art Education
ARE6247C|||Tching Art: Stdy Practice
ART5930C|||Special Topics
ART6933|||Special Topics
ART4930C|||Special Topics Studio Practice
ART2936C|||Non-Majors Drawing
ART3930C|||Non-Majors Studio Art
ARH2050|||Introduction History of Art 1
ARH4931|||Art History Seminar
ART3807C|||Interdiscip Studio
ARH6797|||Museum Education
ART2305C|||Perceptual Drawing
ART1803C|||Wrkshp Research/Pra Studio
ARH6930|||Special Topics Museology
ARH2002|||Introduction to Art: Art Exp
ARH4930|||Special Topics Art History
DIG1000C|||Workshop/Digital Tech
ART2501C|||Paint Investiga Color
ART6897|||Sem Practice Theo Crit
ART2401C|||Printmak Color Theory
ARH3665|||Colonial Andean Art
ARH2500|||Non-Western Art
ARH6394|||Renaissance Art Sem
ARH4533|||Asian Mon & Hrtg Cnsv
PGY4420C|||Advanced Photography
ART4905C|||Individual Study
ART6849C|||Install Dig Processes
ARH6917|||Ind Stu Modern Art
ARE6246C|||Principles of Teaching Art
ARE6971|||Masters Research
ARH6918|||Ind Stu Non-West Art
ART3380C|||Experimental Drawing
ART3332C|||Figure Drawing 2
GRA2111C|||Visual Methd/Process
ARH6900|||Indep Stu Museology
ARE4940|||Student Teaching
DIG2131C|||Digital Imaging
ART3616C|||Dig Art & Animation
ART4642C|||Digital Fabrication
ART4639C|||Advanced Exp Digital Art
ARH2051|||Introduction History of Art 2
ART2930C|||Special Topics in Art
ARH1000|||Masterpieces of Art
ARH3555|||Late Imp China Art
ARH6914|||Ind Study Ancient Art
ARH4905|||Individual Study
ART6675C|||Dig Art And Animation
ARH4200|||Early Mediev/Byzantne
ARE4314|||Art Education Elem Schools
ART2752C|||Throwing Skill/Concep
GRA4953C|||Snr Project in Design
ART4402C|||Advanced Printmaking
ART3433C|||Screen Printing
DIG2282C|||Time-Based Media
ART2701C|||Sculp Shap Space Form
PGY2101|||Visual Literacy Photo
PGY4156C|||Large Format Photog
ART4848C|||Install Using Digital
GRA4187C|||Design Workshop
PGY2442C|||Photo: Figure/Ground
ARH6946|||Museum Practicum
ART2757C|||Ceramics: 3D Concepts
ARE4934C|||Student Teach Seminar
ARH7979|||Advanced Research
ARH7980|||Doctoral Research
ART4710C|||Advanced Sculpture
GRA2208C|||Typograph 1 Letterfrm
ART2330C|||Figure Drawing 1
ART2468C|||Printmak Figure-Grnd
ART2702C|||Sculp Gravity/Bouyanc
ART3768C|||Ceramic Sculpture 2
IDC3500C|||Prgm For Artists
ART2510C|||Painting From Observa
ARE6973|||Individual Project
ART3715C|||Sculpture Metals
PGY3820C|||Photography Digital
ART6973C|||Individual Project
ART5905C|||Individual Study
ART4955C|||Senior Project
ART4940|||Internship
ART4505C|||Advanced Painting
ART4312C|||Advanced Drawing
GRA4186C|||Senior Design Studio
ART4760C|||Advanced Ceramics
GRA3194C|||Technology/Processes
GRA3198C|||Image/Form/Meaning
ART3784C|||Vessel Aesthetic 2
ARH6971|||Masters Research
MUH2501|||Introduction to World Musics
MUH3025|||Pop Music in The Usa
MVV3431|||Voice
MUN2800|||World Music Ensemble
MUS6685|||Psychology of Music
MUE4140|||Admin of Music Education
MUE2442|||String Skill 2
MUE2462|||Brass Skills 2
MUE3210|||Music For Elem Child
MUH3211|||Survey Music History 1
MUN1120|||Concert Band
MUN1130|||Symphonic Band
MVK4600|||Organ Pedagogy
MVK6605|||Organ Pedagogy
MVB1412|||French Horn
MUC6930|||Graduate Composition
MUC6446|||Electroac Comp Dig 2
MUL6495|||Organ Literature
MUL4490|||Organ Lit Seminar
MVB4971|||Senior Recital Brass
MUL2010|||Introduction to Music Lit
MVK4441|||Piano
MVK4971|||Sen Recital Keyboard
MVK3970|||Jr Recital Keyboard
MVS3434|||String Bass
MVS3970|||Jun Recital Strings
MVV3970|||Junior Recital
MVW3970|||Jun Recital Woodwind
MVW4971|||Sen Recital Woodwind
MVK3435|||Carillon
MVW1411|||Flute
MVS3432|||Viola
MUS7905|||Proj & Prob Music
MUS6973|||Individual Project
MUN3313|||University Choir
MUS4905|||Project & Prob Music
MUS7979|||Advanced Research
MUC7931|||Advanced Grad Composition
MUC7938|||Digital Sound Process
MUE6647|||Trends Teach & Learn
MUH6672|||Sem in Baroque Music
MUH6549|||Sem Brazilian Music
MUH6671|||Sem in Renais Music
MUH3530|||Pop/Trad Music Africa
MUH5684|||Introduction History Musicology
MUT3612|||Form And Analysis 2
MUL6555|||Surv Wind Literature
MUT4601|||Score Reading
MUT6936|||Music Theory Seminar
MVB4640|||Brass Instru Pedagogy
MVB2424|||Euphonium
MVB4441|||Trumpet
MVB4443|||Trombone
MUN6315|||University Choir
MVB3970|||Junior Recital Brass
MUL4460|||Percussion Lit Sem
MVK1413|||Organ
MVS2424|||String Bass
MVS4442|||Viola
MVS4640|||String Instr Pedagogy
MVP4441|||Percussion
MVS1411|||Violin
MVV4971|||Senior Recital
MVS4971|||Sen Recital Strings
MVV2421|||Voice
MVV4441|||Voice
MVW4640|||Woodwind Inst Pedagog
MVW1414|||Bassoon
MVW4442|||Oboe
MVW4443|||Clarinet
MVW4445|||Saxophone
MUN6135|||Symphonic Band
MVK4443|||Organ
MVS1414|||String Bass
MVO6460|||Music Performance
MUS6905|||Projects & Prob Music
MUS6940|||Supervised Teaching
MVK2422|||Harpsichord
MUS7980|||Doctoral Research
MUL6645|||Choral Literature
MUT1361|||Jazz Fundamentals 1
MUH4930|||Special Topics Music His
MUT1362|||Jazz Fundamentals 2
MUN3463|||Chamber Music
MUN1460|||Chamber Music Ensembl
MUN6010|||Graduate Ensemble
MVB1411|||Trumpet
MVB2421|||Trumpet
MUH4016|||History of Jazz
MVW1413|||Clarinet
MUE6385|||Music in Higher Education
MUC3232|||Composition 2
MUE2440|||String Skills 1
MVO6250|||Secondary Mus Perform
MUS6910|||Supervised Research
MUS6971|||Masters Research
MUN6445|||Percussion Ensemble
MVS1416|||Guitar
MUC2102|||Composition Skills 4
MVW2425|||Saxophone
MUH7938|||Musicology Seminar
MVB1414|||Euphonium
MVB1415|||Tuba
MVB2425|||Tuba
MVB3433|||Trombone
MVS3431|||Violin
MUT1001|||Introduction Music Theo Rudi
MUN1210|||University Orchestra
MUN1320|||Womans Chorale
MUN1330|||Mens Glee Club
MUN1710|||Jazz Bands
MUN3123|||Concert Band
MUG6105|||Graduate Conducting
MVV1411|||Voice
MUE7746|||Measure/Evalua Music
MUN3133|||Symphonic Band
MUT6629|||Analytical Techniques
MUE2452|||Woodwind Skills 2
MVW4441|||Flute
MUN3143|||Wind Symphony
MUT1122|||Theory of Music 2
MUO3503|||Opera Workshop
MUN1491|||Steel Drum Ensemble
MUS1360|||Introduction Music Technol
MVB2423|||Trombone
MVS1413|||Cello
MUG4202|||Choral Conducting
MUN6325|||Womens Chorale
MVK1411|||Piano
MVK2222|||Secondary Piano 4
MVV4640|||Vocal Pedagogy
MUN1140|||Wind Symphony
MUT2127|||Theory of Music 4
MVS2422|||Viola
MVW2424|||Bassoon
MVK2421|||Piano
MVW1415|||Saxophone
MVK1112|||Secondary Piano 2
MVK3702|||Accompanying
MUN1440|||Percussion Ensemble
MUN1310|||University Choir
MUN3213|||University Orchestra
MUN3323|||Womens Chorale
MUN3333|||Mens Glee Club
MUN3443|||Percussion Ensemble
MUN3494|||Steel Drum Ensemble
MUN3713|||Jazz Bands 2
MUC4401|||Compos Electroacoust
MUN6215|||University Orchestra
MUS2231|||German Diction
MVP3970|||Jr Recital Percussion
MUN6145|||Wind Symphony
MUE6931|||Instruct Design Mu Education
MVB2422|||French Horn
MVB3431|||Trumpet
