208833
DEPTID|END_DATE|UFID|SAL_ADMIN_PLAN|JOBCODE|HR_POSITION|JOBCODE_DESCRIPTION|START_DATE
60760000|NULL|86844018|GA12|538|1|GRADUATE RES AST|2013-01-01
06030000|NULL|86773383|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2014-02-03
30290000|NULL|81661160|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-07-01
30290000|NULL|81637940|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1997-04-15
04040000|NULL|83690391|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-19
29030101|NULL|89891442|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-02-28
19050000|NULL|83909090|TU2N|820|1|OFFICE MGR|1993-01-15
16900000|NULL|86146920|CTSY|743|1|CO AST PROF|2011-10-11
52010000|NULL|83191930|OF12|397|1|SCH DIR & PROF|2004-10-08
29070100|NULL|88107710|US2N|908|1|PROGRAM AST|1987-10-07
60770000|NULL|82681844|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-20
60733000|NULL|88979659|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-04-23
52010000|NULL|87647670|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2006-08-29
29290100|NULL|81965875|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-06-18
28050000|NULL|85183441|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-10
16860100|NULL|84145447|OF09|67|1|ADJ LECTURER|2010-08-16
23010200|NULL|80959038|OF09|67|1|ADJ LECTURER|2013-08-16
56022301|NULL|81143921|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-18
30070000|NULL|84608450|HOUS|294|1|CHIEF RESIDENT|2005-05-16
31010400|NULL|85189129|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-29
60770000|NULL|82528970|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1994-07-05
28311001|NULL|86986850|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-02
60090000|NULL|86506333|TU2E|939|1|BIOLOGICAL SCIENTIST|2013-10-01
13030100|NULL|86716810|OF09|67|1|ADJ LECTURER|2014-08-16
60210000|NULL|84940950|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-06-10
60730000|NULL|89422570|CTSY|743|1|CO AST PROF|1989-03-01
27010711|NULL|85500869|TA12|1476|1|IT EXPERT|2005-07-25
63550500|NULL|88199190|TU2N|1043|1|PLUMBER|2002-09-16
19220200|NULL|80015430|TA12|1476|1|IT EXPERT|1991-02-12
