DEPTID|FIRST_NAME|LAST_NAME|MIDDLE_NAME|UFID|END_DATE|SAL_ADMIN_PLAN|JOBCODE|GATORLINK|HR_POSITION|NAME_SUFFIX|WORKINGTITLE|UF_BUSINESS_FAX|JOBCODE_DESCRIPTION|HOME_DEPT|UF_BUSINESS_EMAIL|DISPLAY_NAME|UF_BUSINESS_PHONE|NAME_PREFIX|START_DATE
62060100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-03-10
60210000|||||NULL|CTSY|743||1||||CO AST PROF||||||2001-10-23
11050000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-12-06
32010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-01-03
32010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2011-09-28
52030000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2002-05-01
29290100|||||NULL|TU2N|908||1||||PROGRAM AST||||||2004-11-22
60190000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-02-03
29310201|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2009-08-14
28011303|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-08-21
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-02-14
60410000|||||NULL|TA12|1476||1||||IT EXPERT||||||2010-07-12
29140300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-10-10
33070000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-10-11
19340000|||||NULL|CTSY|743||1||||CO AST PROF||||||2013-09-27
16380100|||||NULL|OF09|67||1||||ADJ LECTURER||||||2013-08-16
31030000|||||NULL|CTSY|743||1||||CO AST PROF||||||1993-07-02
60760000|Silvia|Marino|R|86844018|NULL|GA12|538|srmarino|1|NULL||NULL|GRADUATE RES AST|60760000|srmarino@ufl.edu|MARINO,SILVIA R|3523921928306|NULL|2013-01-01
23010200|||||NULL|OF09|67||1||||ADJ LECTURER||||||2013-07-19
14200500|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-01-11
16200100|||||NULL|GA09|538||1||||GRADUATE RES AST||||||2010-08-16
60451000|||||NULL|TU2N|816||1||||EXTENSION PROGRAM AST||||||2010-01-08
29091200|||||NULL|GA12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2011-08-19
56021100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2007-07-13
30290000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2007-07-01
14800000|||||NULL|TA12|1834||1||||IT ANALYST 2||||||1998-07-27
29011000|||||NULL|TU2N|820||1||||OFFICE MGR||||||1989-05-12
06030000|Gwendolyn|Martinez|NULL|86773383|NULL|FWSP|1484|gmartinez156|1|NULL||NULL|STU AST - FEDERAL COMM SERVICE|06030000|gmartinez156@ufl.edu|MARTINEZ,GWENDOLYN|7862264729|NULL|2014-02-03
30130000|||||NULL|FACM|768||1||||ASO PRG DIR & CLIN AST PROF||||||2008-07-01
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2005-05-06
29050700|||||NULL|FACM|321||1||||PRG DIR & ASO PROF||||||2012-10-01
17220100|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2007-12-05
32060300|||||NULL|CTSY|141||1||||AFFL LECTURER||||||2010-10-05
26020100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2007-06-25
30290000|Dustin|Brimblecom|H|81661160|NULL|OPSN|1479|dbrimblecom|1|NULL|Resident|NULL|OPS HOURLY NON-SECRETARY/CLERK|30290000|dustin.brimblecom@jax.ufl.edu|BRIMBLECOM,DUSTIN HUNTINGTON|9042443837|NULL|2009-07-01
34010304|||||NULL|US2N|1053||1||||MAINTENANCE SPECIALIST||||||1991-03-29
30290000|John|Stimler|E|81637940|NULL|OPSN|1479|stimler|1|NULL|OPS PROFESSIONL|NULL|OPS HOURLY NON-SECRETARY/CLERK|30290000|jstimler@bsanda.com|STIMLER,JOHN E|9046077373|Mr|1997-04-15
60900000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2007-01-16
12020100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2013-08-16
28313500|||||NULL|US2N|908||1||||PROGRAM AST||||||2000-02-18
29080100|||||NULL|TU2N|938||1||||LABORATORY TECH, SR||||||2008-11-28
57140100|||||NULL|CTSY|718||1||||CO POSTDOC ASO||||||2008-05-12
04040000|Jerri-Ann|Berry|C|83690391|NULL|OPSN|1479|jerriann|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|02050000|jerriann@ufl.edu|BERRY,JERRI-ANN C|3522732304|NULL|2014-05-19
29190100|||||NULL|HOUS|294||1||||CHIEF RESIDENT||||||2010-07-01
60030000|||||NULL|OF12|67||1||||ADJ LECTURER||||||2014-01-03
29051300|||||NULL|FACM|291||1||||CHIEF & PROF||||||1990-08-01
31020100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-11-22
63520300|||||NULL|US2N|1033||1||||GROUNDSKEEPER||||||1999-11-23
12010000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2013-08-16
28090000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2007-09-10
14800000|||||NULL|TA12|1756||1||||INFORMATION TECHNOLOGY MGR||||||1985-11-15
18180300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-08-20
60790000|||||NULL|US2E|1027||1||||MAINTENANCE SPV, SR||||||1998-07-10
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-04-19
28311200|||||NULL|TU2N|1568||1||||VETERINARY TECH 2||||||2005-02-04
26020100|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-07-26
67010000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2007-06-15
52033000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2007-02-19
28311001|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-04-01
16200000|||||NULL|US2N|908||1||||PROGRAM AST||||||1987-09-28
18080000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-06-20
29120000|||||NULL|CTSY|743||1||||CO AST PROF||||||2012-01-03
33050000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2008-06-30
29050405|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2012-07-06
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2011-02-18
56022400|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2009-08-31
19050000|||||NULL|OF09|54||1||||ADJ PROF||||||2008-06-30
25010000|||||NULL|CTSY|743||1||||CO AST PROF||||||2000-01-01
52020200|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2008-07-25
60860000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2009-08-14
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2010-06-02
18180100|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2008-12-12
29091200|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-09-09
18180500|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2008-05-30
29030101|Yan|Tang|NULL|89891442|NULL|OPSN|1479|yantang|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|29030101|thetangyan@hotmail.com|TANG,YAN|NULL|NULL|2014-02-28
16382000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-04-07
29051402|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-07-03
60450000|||||NULL|US2N|816||1||||EXTENSION PROGRAM AST||||||1988-02-05
19050000|Erlinda|Lane|NULL|83909090|NULL|TU2N|820|elane|1|NULL|PROGRAM AST|NULL|OFFICE MGR|19050000|lane@tec.ufl.edu|LANE,ERLINDA|3523928412|Mrs|1993-01-15
60090000|||||NULL|CTSY|743||1||||CO AST PROF||||||2010-10-04
67010000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-08-16
29170000|||||NULL|HOUS|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-03-21
23120100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-05-06
60212100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-01-05
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2005-05-20
29350100|||||NULL|TU2N|820||1||||OFFICE MGR||||||2005-02-08
28090000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2008-08-20
16040100|||||NULL|GA09|537||1||||GRADUATE TCH ASO||||||2011-05-27
16200000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2012-08-16
63550400|||||NULL|TU2N|1053||1||||MAINTENANCE SPECIALIST||||||2011-01-03
16200100|||||NULL|GA09|538||1||||GRADUATE RES AST||||||2010-08-16
16200100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2013-08-16
29060000|||||NULL|TU2E|939||1||||BIOLOGICAL SCIENTIST||||||2011-05-31
26010600|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2010-01-23
11300000|||||NULL|TU2E|944||1||||LABORATORY MGR||||||2008-02-19
32060501|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-08-27
15020100|||||NULL|CTSY|743||1||||CO AST PROF||||||2013-08-16
17200400|||||NULL|FA12|326||1||||PRG DIR & ASO IN||||||2009-06-01
70010000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-07-07
17010800|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-07-15
31010700|||||NULL|US2N|908||1||||PROGRAM AST||||||2001-11-16
16900000|Lingxiao|Zhang|NULL|86146920|NULL|CTSY|743|lingxiao007|1|NULL||NULL|CO AST PROF|16900000|lingxiao.zhang@ars.usda.gov|ZHANG,LINGXIAO|5619245227|Mr|2011-10-11
52010000|Abdol|Chini|Reza|83191930|NULL|OF12|397|chini|1|NULL|PROFESSOR|NULL|SCH DIR & PROF|15030000|chini@ufl.edu|CHINI,ABDOL REZA|3522731165|Dr|2004-10-08
56010000|||||NULL|TU2N|892||1||||AUDIO-VISUAL SPEC||||||1999-04-02
