display_name|suffix|title|first|uri|remove|middle|corresponding|uf|last
Stienmetz, Jason L.||estimatingvalueinbaltimoremarylandanattractionsnetworkanalysis|Jason|||L|true|true|Stienmetz
Fesenmaier, Daniel R.||estimatingvalueinbaltimoremarylandanattractionsnetworkanalysis|Daniel|||R|false|true|Fesenmaier
Li, Jie||leadbioaccessibilityin12contaminatedsoilsfromchinacorrelationtoleadrelativebioavailabilityandleadindifferentfractions|Jie||||false|false|Li
Li, Kan||leadbioaccessibilityin12contaminatedsoilsfromchinacorrelationtoleadrelativebioavailabilityandleadindifferentfractions|Kan||||false|false|Li
Cave, Mark||leadbioaccessibilityin12contaminatedsoilsfromchinacorrelationtoleadrelativebioavailabilityandleadindifferentfractions|Mark||||false|false|Cave
Li, Hong-Bo||leadbioaccessibilityin12contaminatedsoilsfromchinacorrelationtoleadrelativebioavailabilityandleadindifferentfractions|Hong-Bo||||true|false|Li
Ma, Lena Q.||leadbioaccessibilityin12contaminatedsoilsfromchinacorrelationtoleadrelativebioavailabilityandleadindifferentfractions|Lena|||Q|false|true|Ma
Li, Shi-Wei||arsenicbioaccessibilityincontaminatedsoilscouplinginvitroassayswithsequentialandhno3extraction|Shi-Wei||||false|false|Li
Li, Jie||arsenicbioaccessibilityincontaminatedsoilscouplinginvitroassayswithsequentialandhno3extraction|Jie||||false|false|Li
Li, Hong-Bo||arsenicbioaccessibilityincontaminatedsoilscouplinginvitroassayswithsequentialandhno3extraction|Hong-Bo||||false|false|Li
Naidu, Ravi||arsenicbioaccessibilityincontaminatedsoilscouplinginvitroassayswithsequentialandhno3extraction|Ravi||||false|false|Naidu
Ma, L. Q.||arsenicbioaccessibilityincontaminatedsoilscouplinginvitroassayswithsequentialandhno3extraction|L|||Q|true|true|Ma
Morris, J. Bradley||effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa|J|||Bradley|true|true|Morris
Chase, Carlene||effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa|Carlene||||false|true|Chase
Treadwell, Danielle||effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa|Danielle||||false|true|Treadwell
Koenig, Rosie||effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa|Rosie||||false|true|Koenig
Cho, Alyssa||effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa|Alyssa||||false|true|Cho
Morales-Payan, Jose Pable||effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa|Jose|||Pable|false|true|Morales-Payan
Murphy, Tim||effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa|Tim||||false|true|Murphy
Antonious, George F.||effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa|George|||F|false|true|Antonious
Naugle, Kelly M.||agerelateddifferencesinconditionedpainmodulationofsensitizinganddesensitizingtrendsduringresponsedependentstimulation|Kelly|||M|true|true|Naugle
Cruz-Almeida, Yenisei||agerelateddifferencesinconditionedpainmodulationofsensitizinganddesensitizingtrendsduringresponsedependentstimulation|Yenisei||||false|true|Cruz-Almeida
Vierck, Charles J.||agerelateddifferencesinconditionedpainmodulationofsensitizinganddesensitizingtrendsduringresponsedependentstimulation|Charles|||J|false|true|Vierck
Mauderli, Andre P.||agerelateddifferencesinconditionedpainmodulationofsensitizinganddesensitizingtrendsduringresponsedependentstimulation|Andre|||P|false|true|Mauderli
Riley, III, Joseph L.|III|agerelateddifferencesinconditionedpainmodulationofsensitizinganddesensitizingtrendsduringresponsedependentstimulation|Joseph|||L|false|true|Riley
Jabeen, Farukh||synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides|Farukh||||false|false|Jabeen
Panda, Siva S.||synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides|Siva|||S|true|false|Panda
Kondratyuk, Tamara P.||synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides|Tamara|||P|false|false|Kondratyuk
Park, Eun-Jung||synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides|Eun-Jung||||false|false|Park
Pezzuto, John M.||synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides|John|||M|false|false|Pezzuto
Ihsan-ul-Haq||synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides|||||false|false|Ihsan-ul-Haq
Hall, C. Dennis||synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides|C|||Dennis|false|false|Hall
Katritzky, Alan R.||synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides|Alan|||R|false|false|Katritzky
Huang, Kainian||postfoldingmagnetizationofthetriassicrocksfromwesternguizhouandsouthernyunnanprovincesnewevidenceforlargeclockwiserotationsinthesimaoterrane|Kainian||||true|true|Huang
Opdyke, Neil D.||postfoldingmagnetizationofthetriassicrocksfromwesternguizhouandsouthernyunnanprovincesnewevidenceforlargeclockwiserotationsinthesimaoterrane|Neil|||D|false|true|Opdyke
Ishii, Stephanie K. L.||lifecyclecomparisonofcentralizedwastewatertreatmentandurinesourceseparationwithstruviteprecipitationfocusonurinenutrientmanagement|Stephanie|||K L|true|true|Ishii
Boyer, Treavor H.||lifecyclecomparisonofcentralizedwastewatertreatmentandurinesourceseparationwithstruviteprecipitationfocusonurinenutrientmanagement|Treavor|||H|false|true|Boyer
Pacholewicz, Ewa||acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses|Ewa||||true|false|Pacholewicz
Swart, Arno||acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses|Arno||||false|false|Swart
Schipper, Maarten||acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses|Maarten||||false|false|Schipper
Gortemaker, Betty G. M.||acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses|Betty|||G M|false|false|Gortemaker
Wagenaar, Jaap A.||acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses|Jaap|||A|false|false|Wagenaar
Havelaar, Arie H.||acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses|Arie|||H|false|true|Havelaar
Lipman, Len J. A.||acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses|Len|||J A|false|false|Lipman
Jiang, Xiubao||varianceconstrainedpartialleastsquares|Xiubao||||false|false|Jiang
You, Xinge||varianceconstrainedpartialleastsquares|Xinge||||true|false|You
Yu, Shujian||varianceconstrainedpartialleastsquares|Shujian||||false|false|Yu
Tao, Dacheng||varianceconstrainedpartialleastsquares|Dacheng||||false|false|Tao
Chen, C. L. Philip||varianceconstrainedpartialleastsquares|C|||L Philip|false|false|Chen
Cheung, Yiu-ming||varianceconstrainedpartialleastsquares|Yiu-ming||||false|false|Cheung
Ofori, Edward||3dcorticalelectrophysiologyofballisticupperlimbmovementinhumans|Edward||||false|true|Ofori
Coombes, Stephen A.||3dcorticalelectrophysiologyofballisticupperlimbmovementinhumans|Stephen|||A|false|true|Coombes
Vaillancourt, David E.||3dcorticalelectrophysiologyofballisticupperlimbmovementinhumans|David|||E|true|true|Vaillancourt
Lawrimore, David Keoni||imperialambivalencegenderdiscourseandempireinearlytwentiethcenturywomenstravelnarrativesofthephilippines|David|||Keoni|true|true|Lawrimore
Luo, Zhiyao||distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates|Zhiyao||||false|true|Luo
Gu, Ganyu||distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates|Ganyu||||false|true|Gu
Ginn, Amber||distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates|Amber||||false|true|Ginn
Giurcanu, Mihai C.||distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates|Mihai|||C|false|true|Giurcanu
Adams, Paige||distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates|Paige||||false|true|Adams
Vellidis, George||distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates|George||||false|true|Vellidis
van Bruggen, Ariena H. C.||distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates|Ariena|||H C|false|true|van Bruggen
Danyluk, Michelle D.||distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates|Michelle|||D|false|true|Danyluk
Wright, Anita C.||distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates|Anita|||C|true|true|Wright
Kaan, Edith||effectsofreadingspeedonsecondlanguagesentenceprocessing|Edith||||true|false|Kaan
Ballantyne, Jocelyn C.||effectsofreadingspeedonsecondlanguagesentenceprocessing|Jocelyn|||C|false|false|Ballantyne
Wijnen, Frank||effectsofreadingspeedonsecondlanguagesentenceprocessing|Frank||||false|false|Wijnen
Abou El-Nour, K. M. M.||effectofcarbonmicrofibermaterialsonsensitivityofadenosineandhydroxyadenineatcarbonmicrofibersensors|K|||M M|true|true|Abou El-Nour
Nectoux, Juliette||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Juliette||||false|false|Nectoux
de Cid, Rafael||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Rafael||||false|false|de Cid
Baulande, Sylvain||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Sylvain||||false|false|Baulande
Leturcq, France||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|France||||false|false|Leturcq
Urtizberea, Jon Andoni||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Jon|||Andoni|false|false|Urtizberea
Penisson-Besnier, Isabelle||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Isabelle||||false|false|Penisson-Besnier
Nadaj-Pakleza, Aleksandra||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Aleksandra||||false|false|Nadaj-Pakleza
Roudaut, Carinne||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Carinne||||false|false|Roudaut
Criqui, Audrey||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Audrey||||false|false|Criqui
Orhant, Lucie||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Lucie||||false|false|Orhant
Peyroulan, Delphine||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Delphine||||false|false|Peyroulan
Ben Yaou, Raba||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Raba||||false|false|Ben Yaou
Nelson, Isabelle||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Isabelle||||false|false|Nelson
Cobo, Anna Maria||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Anna|||Maria|false|false|Cobo
Arne-Bes, Marie-Christine||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Marie-Christine||||false|false|Arne-Bes
Uro-Coste, Emmanuelle||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Emmanuelle||||false|false|Uro-Coste
Nitschke, Patrick||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Patrick||||false|false|Nitschke
Claustres, Mireille||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Mireille||||false|false|Claustres
Bonne, Gisele||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Gisele||||false|false|Bonne
Levy, Nicolas||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Nicolas||||false|false|Levy
Chelly, Jamel||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Jamel||||false|false|Chelly
Richard, Isabelle||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Isabelle||||false|false|Richard
Cossee, Mireille||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Mireille||||true|false|Cossee
Adams, Curtis B.||investigationandsynthesisofsweetsorghumcropresponsestonitrogenandpotassiumfertilization|Curtis|||B|true|true|Adams
Erickson, John E.||investigationandsynthesisofsweetsorghumcropresponsestonitrogenandpotassiumfertilization|John|||E|false|true|Erickson
Singh, Maninder P.||investigationandsynthesisofsweetsorghumcropresponsestonitrogenandpotassiumfertilization|Maninder|||P|false|true|Singh
Tripathi, Ajai K.||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Ajai|||K|false|true|Tripathi
Haldar, Swati||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Swati||||false|true|Haldar
Qian, Juan||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Juan||||false|true|Qian
Beserra, Amber||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Amber||||false|true|Beserra
Suda, Srinivas||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Srinivas||||false|true|Suda
Singh, Ajay||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Ajay||||false|true|Singh
