display_name|last|title|uri|remove|middle|corresponding|uf|first
Stienmetz, Jason L.|Stienmetz|estimatingvalueinbaltimoremarylandanattractionsnetworkanalysis||||||Jason
Fesenmaier, Daniel R.|Fesenmaier|estimatingvalueinbaltimoremarylandanattractionsnetworkanalysis||||||Daniel
Li, Jie|Li|leadbioaccessibilityin12contaminatedsoilsfromchinacorrelationtoleadrelativebioavailabilityandleadindifferentfractions||||||Jie
Li, Kan|Li|leadbioaccessibilityin12contaminatedsoilsfromchinacorrelationtoleadrelativebioavailabilityandleadindifferentfractions||||||Kan
Cave, Mark|Cave|leadbioaccessibilityin12contaminatedsoilsfromchinacorrelationtoleadrelativebioavailabilityandleadindifferentfractions||||||Mark
Li, Hong-Bo|Li|leadbioaccessibilityin12contaminatedsoilsfromchinacorrelationtoleadrelativebioavailabilityandleadindifferentfractions||||||Hong-Bo
Ma, Lena Q.|Ma|leadbioaccessibilityin12contaminatedsoilsfromchinacorrelationtoleadrelativebioavailabilityandleadindifferentfractions||||||Lena
Li, Shi-Wei|Li|arsenicbioaccessibilityincontaminatedsoilscouplinginvitroassayswithsequentialandhno3extraction||||||Shi-Wei
Li, Jie|Li|arsenicbioaccessibilityincontaminatedsoilscouplinginvitroassayswithsequentialandhno3extraction||||||Jie
Li, Hong-Bo|Li|arsenicbioaccessibilityincontaminatedsoilscouplinginvitroassayswithsequentialandhno3extraction||||||Hong-Bo
Naidu, Ravi|Naidu|arsenicbioaccessibilityincontaminatedsoilscouplinginvitroassayswithsequentialandhno3extraction||||||Ravi
Ma, L. Q.|Ma|arsenicbioaccessibilityincontaminatedsoilscouplinginvitroassayswithsequentialandhno3extraction||||||L.
Morris, J. Bradley|Morris|effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa||||||J.
Chase, Carlene|Chase|effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa||||||Carlene
Treadwell, Danielle|Treadwell|effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa||||||Danielle
Koenig, Rosie|Koenig|effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa||||||Rosie
Cho, Alyssa|Cho|effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa||||||Alyssa
Morales-Payan, Jose Pable|Morales-Payan|effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa||||||Jose
Murphy, Tim|Murphy|effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa||||||Tim
Antonious, George F.|Antonious|effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa||||||George
Naugle, Kelly M.|Naugle|agerelateddifferencesinconditionedpainmodulationofsensitizinganddesensitizingtrendsduringresponsedependentstimulation||||||Kelly
Cruz-Almeida, Yenisei|Cruz-Almeida|agerelateddifferencesinconditionedpainmodulationofsensitizinganddesensitizingtrendsduringresponsedependentstimulation||||||Yenisei
