sponsorid|type|name|remove|uri
GM01052|funder|Novazyme Pharmaceuticals Inc||http://vivo.school.edu/individual/5985039965
GM01053|funder|Glaxo Smithkline||http://vivo.school.edu/individual/3293325926
GM01071|funder|Concepts in Pharm Research Inc||http://vivo.school.edu/individual/5226631481
GM01072|funder|Acorn Cardiovascular Inc||http://vivo.school.edu/individual/8015313782
GM01097|funder|Fabre Kramer Pharmaceuticals||http://vivo.school.edu/individual/8202429111
GM01098|funder|Visteon Corp||http://vivo.school.edu/individual/2296164111
GM01099|funder|Itt Industries Inc||http://vivo.school.edu/individual/1740510435
GM011|funder|Advanced Tissue Sciences||http://vivo.school.edu/individual/8679496269
GM0110|funder|Cetus Oncology Corp||http://vivo.school.edu/individual/3094034736
GM01100|funder|Titan Pharmaceuticals Inc||http://vivo.school.edu/individual/4238702950
GM01|funder|Sponsored Programs Holding Account||http://vivo.school.edu/individual/6923310333
GM010|funder|Advanced Technology Labs Inc||http://vivo.school.edu/individual/5874327687
GM0100|funder|Burroughs Wellcome Company||http://vivo.school.edu/individual/3066270733
GM01000|funder|Seaspace Corporation||http://vivo.school.edu/individual/9231791860
GM01001|funder|Phormax Corporation||http://vivo.school.edu/individual/1711215368
GM01002|funder|Optometrix Inc||http://vivo.school.edu/individual/8084707766
GM01003|funder|Avax America Inc||http://vivo.school.edu/individual/3369154919
GM01004|funder|Amer Bioscience Inc||http://vivo.school.edu/individual/2768065116
GM01005|funder|Exponent Environmental Group||http://vivo.school.edu/individual/793961448
GM01006|funder|Galileo Laboratories Inc||http://vivo.school.edu/individual/3805257004
GM01007|funder|Sepracor Inc||http://vivo.school.edu/individual/5927175557
GM01008|funder|Wrs Infrastructure & Env||http://vivo.school.edu/individual/7424661856
GM01009|funder|Framatome Technologies Inc||http://vivo.school.edu/individual/3963516916
GM0101|funder|Burroughs Wellcome Fund||http://vivo.school.edu/individual/8720619787
